Metric,Value
Total Revenue,13221498.11
Total Orders,96478.0
Total Customers,93358.0
Average Order Value,137.0415857501192
Average Delivery Days,12.558217098051975
Late Delivery Rate,8.119985903522046
Repeat Customer Rate,3.0002784978255748
Average Review Score,4.08642062404257
